GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Name,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,DATEADDED,SOURCEURL
4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20250307093000,https://www.siasat.com/photos-rahul-gandhi-begins-two-day-gujarat-visit-3191005/
0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20250307093000,https://www.newstalk.com/news/dozens-of-jobs-created-at-laois-steel-factory-2142985
0,,,,,,,,1,Ireland,EI,EI,,53.0,-8.0,EI,20250307093000,https://www.lowkickmma.com/ilia-topuria-teases-annoucement/
0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20250307093000,https://www.theboltonnews.co.uk/news/24987084.blarney-stone-inspired-temple-bar-dublin-opens/
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307093000,https://www.echopress.com/lifestyle/arts-and-entertainment/new-arts-initiative-of-douglas-county-to-focus-on-community-art-projects
4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20250307093000,https://www.newstalk.com/news/hauliers-feel-ignored-in-net-zero-drive-2142993
4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20250307093000,https://www.limerickleader.ie/news/ecolive/1746377/green-limerick-citizen-scientists-record-no2-levels.html
0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.yahoo.com/news/hamas-threatens-kill-israeli-hostages-074822191.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.yahoo.com/news/hamas-threatens-kill-israeli-hostages-074822191.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307093000,https://www.dailymail.co.uk/news/article-14472255/Hamas-hostages-threat-Donald-Trump-warned-dead.html
1,Bangladesh,BG,BG,,24.0,90.0,BG,1,Bangladesh,BG,BG,,24.0,90.0,BG,20250307093000,https://swarajyamag.com/news-brief/india-bangladesh-technical-teams-meet-in-kolkata-for-crucial-ganga-water-treaty-talks
4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Bangladesh,BG,BG,,24.0,90.0,BG,20250307093000,https://swarajyamag.com/news-brief/india-bangladesh-technical-teams-meet-in-kolkata-for-crucial-ganga-water-treaty-talks
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
1,Japan,JA,JA,,36.0,138.0,JA,1,Japan,JA,JA,,36.0,138.0,JA,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
1,Japan,JA,JA,,36.0,138.0,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
1,Japan,JA,JA,,36.0,138.0,JA,1,Japan,JA,JA,,36.0,138.0,JA,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20250307093000,https://www.yahoo.com/news/japan-says-trade-minister-visit-084257721.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.moneycontrol.com/world/japan-says-trade-minister-will-visit-washington-for-march-9-11-to-meet-us-officials-article-12959000.html
0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20250307093000,https://www.9news.com.au/world/judge-orders-trump-administration-to-speed-payment-of-usaid-and-state-dept-debts/e4b7a2bf-f8ab-4471-b6ae-75ecdccd1954
0,,,,,,,,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/couple-charged-with-murder-abuse-of-5-year-old-boy
1,Australia,AS,AS,,-25.0,135.0,AS,1,Australia,AS,AS,,-25.0,135.0,AS,20250307093000,https://www.c21media.net/news/matchboxs-matt-vitins-takes-over-from-peter-anderson-as-ceo-of-aussie-prodco-northern-pictures/
1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307093000,https://www.c21media.net/news/matchboxs-matt-vitins-takes-over-from-peter-anderson-as-ceo-of-aussie-prodco-northern-pictures/
3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
0,,,,,,,,0,,,,,,,,20250307093000,https://www.yahoo.com/news/thank-god-somebody-reported-parents-050233953.html
3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20250307093000,https://pantagraph.com/news/local/government-politics/article_eb96e7fc-fafc-11ef-85b4-bfa1b425974e.html
4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/ex-project-manager-claims-trial-to-rm468mil-false-claims-charges
4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/couple-charged-with-murder-abuse-of-5-year-old-boy
4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/couple-charged-with-murder-abuse-of-5-year-old-boy
4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/couple-charged-with-murder-abuse-of-5-year-old-boy
4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,4,"Sentul, Malaysia (general), Malaysia",MY,MY00,18585,3.18333,101.683,-2393282,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/couple-charged-with-murder-abuse-of-5-year-old-boy
4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20250307093000,https://newsghana.com.gh/afcfta-trade-deal-risks-marginalizing-africas-small-farmers-study-finds/
4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20250307093000,https://newsghana.com.gh/afcfta-trade-deal-risks-marginalizing-africas-small-farmers-study-finds/
0,,,,,,,,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693457/vietnamese-kyrgyz-pms-visit-president-ho-chi-minh-relic-site.html
0,,,,,,,,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693457/vietnamese-kyrgyz-pms-visit-president-ho-chi-minh-relic-site.html
1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,1,Kyrgyzstan,KG,KG,,41.0,75.0,KG,20250307093000,https://vietnamnews.vn/politics-laws/1693455/joint-statement-on-results-of-kyrgyz-pm-s-official-visit-to-viet-nam.html
0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307093000,https://www.arabnews.com/node/2592775/world
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307093000,https://www.hometownstations.com/news/national/ap-news-summary-at-12-51-a-m-est/article_62fb1b15-9318-5f40-8e35-49376c4ffda4.html
0,,,,,,,,1,South Korea,KS,KS,,37.0,127.5,KS,20250307093000,https://rock937online.com/court-orders-impeached-south-korean-president-released-from-jail/
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307093000,https://www.nbcnews.com/news/world/yoon-korea-court-impeachment-custody-release-insurrection-martial-rcna195269
4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127.0,-716583,20250307093000,https://www.nbcnews.com/news/world/yoon-korea-court-impeachment-custody-release-insurrection-martial-rcna195269
4,"Ministry Of Finance, Masqat, Oman",MU,MU06,23610,23.6134,58.5954,11346738,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20250307093000,https://www.newsofbahrain.com/bahrain/109643.html
0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28.0,76.0,-3414754,20250307093000,https://www.vccircle.com/zomatoswiggy-zepto-face-antitrust-case-over-discounts
4,"Hindustan, India (general), India",IN,IN00,17857,28.0,76.0,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28.0,76.0,-3414754,20250307093000,https://www.vccircle.com/zomatoswiggy-zepto-face-antitrust-case-over-discounts
4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/journalist-denies-asking-for-bribe-says-he-was-arrested-while-probing-syndicate
4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20250307093000,https://www.thestar.com.my/news/nation/2025/03/07/journalist-denies-asking-for-bribe-says-he-was-arrested-while-probing-syndicate
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20250307093000,https://www.emansion.gov.lr/index.php/media/press-release/president-boakai-commissions-central-bank-executives-and-ambassadors-calls
0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20250307093000,https://www.emansion.gov.lr/index.php/media/press-release/president-boakai-orders-full-investigation-mysterious-deaths-sets-clear-agenda
4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20250307093000,https://www.emansion.gov.lr/index.php/media/press-release/president-boakai-orders-full-investigation-mysterious-deaths-sets-clear-agenda
4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20250307093000,https://www.emansion.gov.lr/index.php/media/press-release/president-boakai-commissions-central-bank-executives-and-ambassadors-calls
0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307093000,https://www.yahoo.com/news/board-cuts-280-million-revenue-075632821.html
0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20250307093000,https://www.thisdaylive.com/index.php/2025/03/07/senate-suspends-akpoti-uduaghan-akpabio-gives-window-for-reconciliation/
