GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20250307094500,https://www.dawn.com/news/1896380/experts-call-for-measures-against-unregulated-traffic-noise
5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123.0,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123.0,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123.0,-2441789,20250307094500,https://www.philstar.com/lifestyle/on-the-radar/2025/03/07/2426559/3-ways-you-can-kickstart-healthier-lifestyle
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/harvard-protest-discrimination-policies/
3,"Dekalb County, Indiana, United States",US,USIN,IN033,41.367,-85.0589,450346,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
3,"Dekalb High School, Indiana, United States",US,USIN,IN033,41.4064,-85.0411,446629,3,"Dekalb High School, Indiana, United States",US,USIN,,41.4064,-85.0411,446629,3,"Dekalb High School, Indiana, United States",US,USIN,,41.4064,-85.0411,446629,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
3,"Dekalb High School, Indiana, United States",US,USIN,IN033,41.4064,-85.0411,446629,3,"Dekalb County, Indiana, United States",US,USIN,,41.367,-85.0589,450346,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://www.thecrimson.com/writer/1220738/Jamie__Nakhla/
2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.thecrimson.com/article/2025/3/7/iop-forum-humility-leadership/
2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
3,"Dekalb High School, Indiana, United States",US,USIN,IN033,41.4064,-85.0411,446629,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20250307094500,https://www.thecrimson.com/article/2025/3/7/brown-johnson-harvard-trump-dei-aaup/
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,United Arab Emirates,AE,AE,,24.0,54.0,AE,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
1,United Arab Emirates,AE,AE,,24.0,54.0,AE,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307094500,https://www.wusa9.com/article/news/politics/federal-fallout/alexandria-virginia-federal-workers-fired-resources-fair/65-bee22007-c4e0-447f-90f9-a20d831a89c4
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20250307094500,https://www.africa-newsroom.com/press/spark-and-googleorg-launch-maharat-for-tourism-elearning-hub-in-egypt
1,United Kingdom,UK,UK,,54.0,-4.0,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54.0,-4.0,UK,20250307094500,https://www.dailyrecord.co.uk/news/scottish-news/scot-insulted-after-haggis-impounded-34813413
4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20250307094500,"https://independentaustralia.net/australia/australia-display/lotus-may-thompson-and-the-acid-girl-legacy,19493"
4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20250307094500,https://www.moneycontrol.com/entertainment/regina-cassandra-joins-the-cast-of-nayanthara-starrer-mookuthi-amman-2-article-12958983.html
1,South Africa,SF,SF,,-30.0,26.0,SF,1,South Africa,SF,SF,,-30.0,26.0,SF,1,South Africa,SF,SF,,-30.0,26.0,SF,20250307094500,https://www.tvguide.co.uk/schedule/2a44a096-1680-5e53-b6f6-9444c10a76c7/baby-animal-rescue
4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20250307094500,https://www.mbr.co.uk/news/8-of-the-hottest-mountain-bike-products-for-2025-447476
1,Japan,JA,JA,,36.0,138.0,JA,0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307094500,https://governorswindenergycoalition.org/most-contaminated-u-s-nuclear-site-is-set-to-be-the-largest-solar-farm/
1,Spain,SP,SP,,40.0,-4.0,SP,0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307094500,https://governorswindenergycoalition.org/most-contaminated-u-s-nuclear-site-is-set-to-be-the-largest-solar-farm/
4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20250307094500,https://www.mbr.co.uk/news/8-of-the-hottest-mountain-bike-products-for-2025-447476
1,Spain,SP,SP,,40.0,-4.0,SP,0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,20250307094500,https://www.mbr.co.uk/news/8-of-the-hottest-mountain-bike-products-for-2025-447476
1,Spain,SP,SP,,40.0,-4.0,SP,1,Spain,SP,SP,,40.0,-4.0,SP,1,Spain,SP,SP,,40.0,-4.0,SP,20250307094500,https://www.tvguide.co.uk/schedule/9d8367d9-98d1-5f42-8102-4787987e3fac/classic-emmerdale
1,Russia,RS,RS,,60.0,100.0,RS,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://openthemagazine.com/columns/white-america/
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21.0,-534433,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://openthemagazine.com/columns/white-america/
1,Finland,FI,FI,,64.0,26.0,FI,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,1,Finland,FI,FI,,64.0,26.0,FI,20250307094500,https://www.scoop.co.nz/stories/PO2503/S00041/what-was-actually-wrong-with-what-phil-goff-said.htm
1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307094500,https://www.scoop.co.nz/stories/PO2503/S00041/what-was-actually-wrong-with-what-phil-goff-said.htm
4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,0,,,,,,,,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20250307094500,https://www.thejournal.ie/eurostar-services-halted-unexploded-world-war-two-bomb-paris-6642301-Mar2025/
4,"Gare Du Nord, France (general), France",FR,FR00,16282,48.8821,2.35607,-1455304,0,,,,,,,,4,"Gare Du Nord, France (general), France",FR,FR00,16282,48.8821,2.35607,-1455304,20250307094500,https://www.mykxlg.com/news/national/ap-news-summary-at-3-57-a-m-est/article_6a661f4a-b1e2-5e61-9139-7e7913c85528.html
4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,0,,,,,,,,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20250307094500,https://www.finanznachrichten.de/nachrichten-2025-03/64758931-dms-group-dms-group-selected-by-ukrainian-authorities-for-the-delivery-of-120-emergency-mobile-radiology-units-in-a-contract-worth-eur-11m-650.htm
1,France,FR,FR,,46.0,2.0,FR,1,Canada,CA,CA,,60.0,-96.0,CA,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307094500,https://www.philstar.com/headlines/2025/03/07/2426599/philippines-canada-conclude-vfa-negotiations
1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307094500,https://www.philstar.com/headlines/2025/03/07/2426599/philippines-canada-conclude-vfa-negotiations
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20250307094500,https://nairametrics.com/2025/03/07/court-jails-21-convicted-internet-fraudsters-in-benin/
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20250307094500,https://www.thecrimson.com/article/2025/3/7/federal-funding-cuts-climate-research/
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307094500,https://www.mykxlg.com/news/national/ap-news-summary-at-3-57-a-m-est/article_6a661f4a-b1e2-5e61-9139-7e7913c85528.html
1,Armenia,AM,AM,,40.0,45.0,AM,1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,20250307094500,https://panarmenian.net/eng/news/320135/
1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,20250307094500,https://panarmenian.net/eng/news/320135/
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20250307094500,https://nairametrics.com/2025/03/07/court-jails-21-convicted-internet-fraudsters-in-benin/
5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,20250307094500,https://nairametrics.com/2025/03/07/court-jails-21-convicted-internet-fraudsters-in-benin/
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,20250307094500,https://nairametrics.com/2025/03/07/court-jails-21-convicted-internet-fraudsters-in-benin/
5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6.0,29623,20250307094500,https://nairametrics.com/2025/03/07/court-jails-21-convicted-internet-fraudsters-in-benin/
1,France,FR,FR,,46.0,2.0,FR,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307094500,https://www.philstar.com/headlines/2025/03/07/2426599/philippines-canada-conclude-vfa-negotiations
1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,20250307094500,https://www.philstar.com/headlines/2025/03/07/2426599/philippines-canada-conclude-vfa-negotiations
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.thejournal.ie/macron-putin-tensions-france-nuclear-russia-ukraine-6642227-Mar2025/
1,France,FR,FR,,46.0,2.0,FR,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.thejournal.ie/macron-putin-tensions-france-nuclear-russia-ukraine-6642227-Mar2025/
4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.thejournal.ie/macron-putin-tensions-france-nuclear-russia-ukraine-6642227-Mar2025/
1,France,FR,FR,,46.0,2.0,FR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307094500,https://www.thejournal.ie/macron-putin-tensions-france-nuclear-russia-ukraine-6642227-Mar2025/
4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20250307094500,https://www.foxnews.com/entertainment/prince-william-views-trump-relationship-key-monarchys-future-expert
4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20250307094500,https://www.foxnews.com/entertainment/prince-william-views-trump-relationship-key-monarchys-future-expert
1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United Kingdom,UK,UK,,54.0,-4.0,UK,20250307094500,https://www.firstpost.com/explainers/explained-why-has-albania-banned-tiktok-for-a-year-13869482.html
4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20250307094500,https://www.mbr.co.uk/news/8-of-the-hottest-mountain-bike-products-for-2025-447476
4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,20250307094500,https://vivelerock.net/blogs/news-1/hot-in-the-city
4,"Milford Haven, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7167,-5.03333,-2603102,0,,,,,,,,4,"Milford Haven, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7167,-5.03333,-2603102,20250307094500,https://www.milfordmercury.co.uk/news/24985076.senedd-member-praises-role-welsh-ports-economic-growth/
5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20250307094500,https://www.milfordmercury.co.uk/news/24988214.visit-pembrokeshire-secures-holidaycottages-co-uk-deal/
1,Ireland,EI,EI,,53.0,-8.0,EI,0,,,,,,,,1,Ireland,EI,EI,,53.0,-8.0,EI,20250307094500,https://www.milfordmercury.co.uk/news/24985076.senedd-member-praises-role-welsh-ports-economic-growth/
